sample,Primase,MDA,Emulsion MDA
Mock 1,20.6,63.3,33.8
Mock 1,23,108,57.2
NW 1,33.6,123,83.2
NW 1,24.8,99.4,95.2
Mock 2,26,108,74.6
Mock 2,30.8,114,51.6
NW 2,1.3,136,67.4
NW 2 ,0.827,118,79
RB 2,14.4,110,77.2
RB 2,11.9,108,54.6
NTC-MDA,0.01,5.84,0.01
NTC-C6,0.01,3.2,

